content,label
“As we mark 100 days since our first case of #COVID19Nigeria we remember over 300 people we‘ve lost to this outbreak. As we publish the daily Situation Reports we remember the humans &amp; loved ones behind these numbers” ~ @Chikwe_I on @TVCconnect https://t.co/wGfUmgxjrp,Reliable
The DPP (Democratic Progressive Party) politician Wang Shijian said Taiwan has more than 500 confirmed cases.,Misinformation
Our total number of confirmed cases is 1271. We will report this to the WHO.,Reliable
US labs can test for infection with #COVID19 using existing CDC test kits. For specific instructions on the newest protocol using CDC tests visit https://t.co/nmkWTkgrKC. https://t.co/GoNUB98qfB,Reliable
“In the absence of a vaccine to prevent #COVID19 we have to focus on non-pharmaceutical interventions such as using face masks physical distancing and frequent hand washing” ~ @beeodune on @HitFMCalabar Join the ongoing conversation live👇🏽 https://t.co/gDgQRYTIAS https://t.co/h05Pzr2ZDx,Reliable
Nobel Laureate Dr. Honjo has claimed COVID-19 virus to be man made in Wuhan Laboratory.,Misinformation
Intrepid Investigative Reporting Reveals the Mystery Ingredients of Russki COVID-19 Vaccine https://t.co/Jbu68RbF2a #russia #coronavirus,Misinformation
#IndiaFightsCorona India has substantively ramped up its testing infrastructure from one lab in Jan 2020 to 1370 labs today. Expanded diagnostic lab network &amp; facilitation for easy testing across the country has given a boost and India has done more than 2 crore tests presently. https://t.co/dA7uc4vwFa,Reliable
#IndiaFightsCorona Average daily recovered cases (week wise) have grown 4 times from 15000 in 1st week of July to 61700 in last week of August. https://t.co/qtmcgydkql,Reliable
This brings our total number of cases to 36. 17 of these are linked to the latest community outbreak. Given that these cases are linked we are treating them as a cluster. At this stage we expect that there will be further cases.,Reliable
WHO backs off asymptomatic coronavirus transmission claims. https://t.co/GgW0k8SQHE #coronavirus,Reliable
“Counties with lax travel policies risk not only becoming the next hot spots of the disease but also acting as reservoirs for the virus that reignite infection in places that have tamped it down.” https://t.co/DPmlworYg0 #actnow #stayhome via @nytimes,Reliable
RT @CDC_eHealth: CDC leads a new national genomics consortium to help coordinate SARS-CoV-2 sequencing in laboratories across the United St…,Reliable
"Relax, I developed my cooking skills during Lockdown 2020

Get your apron HERE &gt;&gt;&gt; https://t.co/O3rVD1SZ4U https://t.co/fhhkQfNsqf",Misinformation
"If you’ve gotten flu shots in the past 10 years, you will test positive for the Wuhan strain of Covid-19.",Misinformation
RT @MoHFW_INDIA: #IndiaFightsCorona @WHO has advised 140 tests per day per million population. With focussed Centre led efforts and effec…,Reliable
Americans Attempting to Speak Truth to Power Hindered by State-Mandated Face Masks https://t.co/v7zFbr9Ud4 #covid19 #pandemic #freedom,Misinformation
"Prescription issued by Dr Raj Kamal Agarwal (Sir Ganga Ram hospital) for general public in case of any emergency, kindly save this prescription for any kind of emergency.",Misinformation
The coronavirus transmission rate could now be as high as 1.4 in the UK official figures show https://t.co/cl7pkW7G87,Reliable
The Access to #COVID19 Tools (ACT) Accelerator is a ground-breaking global collaboration to accelerate the development production and equitable access to COVID-19 diagnostics therapeutics and vaccines. 👉 https://t.co/Za3rsO8wtU https://t.co/Hx3je8i4WM,Reliable
"The leakage of different harmful viruses from the Laboratories, cannot be just accidental. There's more to it. World must be saved from China. We've already lost an entire year due to COVID-19, which originated from China. @WHO @narendramodi @PMOIndia https://t.co/NwNEq2Eyrr",Misinformation
"@KevinlyFather @TuckerCarlson If genetic manipulation had been performed, one of the several reverse-genetic systems available for betacoronaviruses would probably have been used. However, the genetic data irrefutably show that SARS-CoV-2 is not derived from any previously used virus backbone.",Misinformation
A message claimed that Angel Broking has gone bankrupt as oil prices went negative due to coronavirus lockdown around the world,Misinformation
A video has been shared in multiple Facebook and Twitter posts in April 2020 alongside a claim it shows a temple in India that was turned into a COVID-19 quarantine centre by the state government.,Misinformation
At present there are nine vaccines that are part of this dynamic portfolio; which is constantly being reviewed and optimised to ensure access to the best possible range of products.-@DrTedros #COVID19,Reliable
#COVID19 has affected every person in America in some way but it is not affecting everyone in the SAME way. Many racial and ethnic groups are overly affected by COVID-19. Read about CDC’s commitment to improve #HealthEquity. https://t.co/OVro238b8r https://t.co/2YhAC2v5Os,Reliable
"All the government’s coronavirus f**k-ups, a timeline https://t.co/ieKM99al3t",Misinformation
"NEBRASKA: ""The most strict measures it turns out contain the virus faster than all other options. The virus could peak in the middle of April and disappear entirely by the middle of July according to the [Covid Act Now] model."" Via @DailyNeb https://t.co/aj8a3arXiK",Reliable
“#Convalescent plasma should not be considered standard of care for the treatment of patients with #COVID_19asserts @NIH. https://t.co/No97Ojo25t,Reliable
"9-17-2020: In a clinical trial just released today from Havana, Cuba, good news for Cuba and China's antiviral injection, Heberon Alfa R (interferon alfa-2b), for treating early COVID-19. However, the control group was much sicker
https://t.co/Fkw6Dtg7jA
https://t.co/bcYWxFyaPe",Misinformation
A claim that Sri Lankan students were flown home by Pakistan after they were stranded during the county's COVID-19 lockdown has been shared on Facebook and WhatsApp.,Misinformation
A video is doing the rounds on social media which claims that policemen are now being tested positive for the COVID-19.,Misinformation
Reposting the daily cases chart for clarity here... It was mislabeled in an earlier tweet. Cases totals are drifting down due to the improving situation in the NY metro area. Still the 25k newly reported cases represent more than 25% of the global total. https://t.co/5oTc0faKaH,Reliable
When you travel take steps to slow the spread of #COVID19. Learn more at https://t.co/4aj6MR4uOn. https://t.co/NWoNmX5U6c,Reliable
Italian doctor couple diagnosed with coronavirus.,Misinformation
"A lot of that engagement appears to have been driven by Brian Rose and his organization London Real which is behind the website that hosted ""Plandemic 2"" and has a history of airing falsehoods about COVID-19.",Misinformation
There have been no positive tests from our border and managed isolation facilities over the last few days. We continue to test all border and MIQ staff.,Reliable
UPDATED: Our timeline of President Donald Trump's response to the coronavirus pandemic includes his comments about a speedy vaccine and the Bob Woodward tapes. https://t.co/pgXjssaRCB,Misinformation
Is Australia doing better on #COVID19 than New Zealand despite a more extreme lockdown there? https://t.co/gYGOGw1xAq #qanda #factcheck,Misinformation
China's Communist government created the novel coronavirus in a laboratory and released it into the world as a deadly bioweapon.,Misinformation
"Claims that coronavirus is fake and Belarus is coping very well with this ""pandemic of hysteria"".",Misinformation
People in Scotland have been banned from visiting other households indoors in tough new restrictions that go further than those announced for England. Get more on the new measures in Scotland here: https://t.co/n1IFrUg5Jw https://t.co/rpYXGp7f9U,Reliable
There is one additional previously reported case that is now considered to have recovered from COVID-19. Our total number of active cases is 61; of those 29 are imported cases in MIQ facilities and 32 are community cases.,Reliable
NEWS! Government’s Covid-19 alert level reduced from ‘Asleep’ to ‘Comatose’ https://t.co/0nFUq0jjdS https://t.co/L7rljjPtx5,Misinformation
Images of an alleged fire at New York's Lebanon Hospital.,Misinformation
Acc to @MoHFW_INDIA report on 12.8.2020 (8AM) top 5 States with highest no. of recovered #COVID19 cases are: ▪️ #Maharashtra: 368435 ▪️ #TamilNadu: 250680 ▪️ #AndhraPradesh: 154749 ▪️ #Karnataka: 105599 ▪️ #UttarPradesh: 80589 #COVID__19 #COVIDー19 #CoronavirusPandemic https://t.co/YYe7N72ZLL,Reliable
The number of patients currently hospitalized with COVID-19 has fallen 35% from the peak on July 24. https://t.co/iPuomIeXVU,Reliable
#TodayInNCDC A virtual risk communication training was held for health educators &amp; key communication stakeholders across 36 states &amp; FCT Strengthening Nigeria's #COVID19 response activities in collaboration with @USCDCNIGERIA @BANigeria @CCSImpact @coronams #TakeResponsibility https://t.co/dos5weBZtD,Reliable
Three close family contacts of the man travelling with him have also been tested with two negative results and a third pending. All are being treated as close contacts so will be checked daily and retested if they develop symptoms or at day 12 of their stay.,Reliable
A study of recovered COVID patients finds that it takes on average 36 days from when COVID symptoms first appear for the patient to test negative (PCR test). Older age and more severe symptoms are associated with longer viral clearance times. Read more: https://t.co/RmwXXASf45,Reliable
The latest CDC #COVIDView report shows people 65+ continue to have the highest rates of #COVID19-associated hospitalizations followed by people age 50–64. Hospitalization rates are cumulative and will continue to increase as the pandemic continues: https://t.co/zP4VYlo0Pb. https://t.co/thB4fWhD0M,Reliable
Fact-checking Joe Biden on military coronavirus deaths: He offered a vastly larger number mistaking Michigan’s numbers for the military toll. https://t.co/9yVuLkpzvb https://t.co/ugfQgWe9sx,Misinformation
American's arm themselves as Coronavirus panic spreads https://t.co/poHaL0vwDE #americans #coronavirus,Misinformation
UV rays and sunlight can kill the coronavirus,Misinformation
In Pennsylvania actions taken over the past two weeks including shutting down thousands of businesses and issuing a “stay-at-home” order for 19 counties are essential to thwarting worst-case scenarios and reducing future deaths. https://t.co/Pt2RZUtrKW,Reliable
"Canadian government scolds citizens for not fully embracing its half-measures
#COVID19
https://t.co/az6YElwPq5",Misinformation
Says President Donald Trump spawned the ???Wuhan super virus outbreak under code name ???zyphr.?????�,Misinformation
Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.,Misinformation
Chief Minister has issued a new Curfew Timings from Tomorrow Shop Timing Will Be Morning 9.00 am to 6.00pm,Misinformation
Announcing our Long-Term Care COVID Tracker—the most comprehensive dataset on COVID-19 in long-term care facilities in the Unisted States. https://t.co/HS5Vmi2XVB,Reliable
Coronavirus: Christmas is the best time for new lockdown measures says Oxford expert https://t.co/a8QtPYgzik,Reliable
We are pleased to announce the inclusion of the General Hospital Onitsha Anambra to the NCDC Molecular Laboratory Network. There are currently 63 laboratories with the capacity to test for #COVID19 in the #NCDCLabNetwork #TakeResponsibility https://t.co/xWFxvOyVD6,Reliable
Thanks to the continued advocacy of @twang0518 we're also looking at a new way of describing the positivity rate: tests per positive. After rising for much of May in these regions (good) the number is beginning to fall (bad). https://t.co/X73jPBq18i,Reliable
Disney World reopens in hopes that inevitable parental deaths will inspire future films #Disney #Covid_19 https://t.co/UoCg7nQi4a,Misinformation
Our National Contact Tracing service has 1090 close contacts identified. 934 of those have been contacted and are in self isolation. Others are being contacted.,Reliable
RT @CDCDirector: A key feature of the #COVID19 outbreak is it can spread before you even have symptoms or feel sick – so it is quite contag…,Reliable
Last Monday cases hit their lowest daily total since March. Today the case number is up a couple thousand cases from last week though still under 20k. https://t.co/1yPAyScLXL,Reliable
#IndiaFightsCorona 75% of New Cases in the country are concentrated in 10 States/UTs. 10 States/UTs also account for 74% of New Recoveries. Maharashtra Andhra Pradesh and Karnataka are among these reporting higher number of recoveries and new #COVID19 cases too. @PMOIndia https://t.co/sgWR7GHXjZ,Reliable
RT @CDCGlobal: CDC works diligently to fight respiratory illness on the frontlines including both #TB and #COVID19. Learn more about our g…,Reliable
Reopening schools has caused a flareup of contaminations in France.,Misinformation
"Reporters Without Borders reported that the government of Turkmenistan had banned the word ""coronavirus"" and that people could be arrested for wearing masks or discussing the pandemic.",Misinformation
RT @drharshvardhan: #COVID19Update 👉India's Recovery Rate amongst #COVID19 patients now stands at 76.24% 👉Case Fatality Rate has slumped f…,Reliable
It should be obvious now but the large numbers of new cases in these states are not just due to testing. Florida and Georgia have positivity rates well beyond 10%. Only Arizona has a higher positivity rate than Florida right now. https://t.co/ovxcUPtGpp,Reliable
Our daily update is published. We’ve now tracked 13.1 million tests up ~406k from yesterday. Note that we can only track tests that a state reports and that there are important caveats. For details see: https://t.co/bPf0FFBpfB https://t.co/3bVyWzgIuS,Reliable
Our US Intervention Model projects COVID infections hospitalizations and deaths across the United States as well as models how public health interventions contain the spread of COVID and save lives.,Reliable
A worker at the Prince hotel in Mehdipatnam (Hyderbad India) has tested positive for coronavirus.,Misinformation
Jamal Khashoggi Died From Coronavirus - Saudi Arabia https://t.co/g7IwR0iDH2 #donaldtrump #coronavirus #saudiarabia #jamalkhashoggi,Misinformation
"Can anyone help in getting surgical masks and other safety gears? These are needed from donation to hospitals, isolation/ quarantine centres and other volunteers working in the affected areas. #COVID19Pakistan",Misinformation
"Day in the #office to catch up on #Work https://t.co/Fkuf7LPgB1

#London Computer Cleaning keeps IT equipment safe by disinfecting keyboards, mice, laptops and more from #bacteria, #germs and #viruses such as #COVID19.

#Business #Coronavirus #SafetyFirst #Tech https://t.co/QpE8mYvduS",Misinformation
RT @icmrnirrh: #COVID19 #Pandemic increases the risk of perinatal anxiety depression &amp; #DomesticViolence It is critically important that s…,Reliable
As of July 28 the cumulative number of #COVID19 cases reported in the U.S. surpassed 4 million. Wear a mask when around people who don’t live in your household. Stay 6 feet away from others &amp; wash your hands often. See more data: https://t.co/4Ku7nKLZCq https://t.co/f4Owxa40eZ,Reliable
Every day that American elected officials wait the more lives we will lose to COVID. Mothers brothers sisters fathers grandparents friends co-workers. Tell your elected officials that these lives matter. Quick educated decisions are necessary to fight COVID.,Reliable
"Amid the WHO's threatening updates, Big tech-Biotech-Big pharma politics, and the news of promising vaccines, #Coronil is the only hope. Naman to Shri @yogrishiramdev 🙏 https://t.co/7TDRuHHU6b",Misinformation
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 31 August 2020 08:00 AM) ➡️Confirmed cases: 3621245 ➡️Recovered: 2774801 (76.6%)👍 ➡️Active cases: 781975 (21.6%) ➡️Deaths: 64469 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/qlzHKZeFSU,Reliable
The 4C Mortality Score accurately predicts risk for death in hospitalized patients with #COVID19 when completed during admissions. https://t.co/z8O6cmC1na,Reliable
"Nick Forbes the leader of Newcastle City Council says people meeting in city centres late at night is a challenge to preventing the spread of #COVID19 saying ""after a few drinks that means social distancing goes out the window"" #KayBurley: https://t.co/apswxjCfGw https://t.co/ieFvFvV8ze",Reliable
The California Situation continues. Just to do the math: if the positive/negative ratio stays the same (a big assumption) there could be more than 10k additional positives in California which would give the state the second-most confirmed cases in the nation. https://t.co/cj34EYeW4O,Reliable
"Italian MP Sara Cunial says Bill Gates kills people with vaccines and ""terminator"" seeds and that he is behind the COVID-19 pandemic.",Misinformation
"PCR test swab length ""is double the length for the flu test"".",Misinformation
The number of COVID-19 infection in Japan is 10 times higher than officially announced.,Misinformation
Harvard scientist predicts coronavirus will infect up to 70 percent of humanity https://t.co/03HGuvCatU https://t.co/03HGuvCatU,Misinformation
NEW: A popular Facebook post erroneously cites a list of medical exports as evidence that COVID-19 tests existed prior to the pandemic. They didn't. https://t.co/g2z10cCHNB https://t.co/UDektQcIat,Misinformation
“With the expanded national case definition &amp; addition of two new laboratories to test for #COVID19 in Ibadan &amp; Ebonyi States the national testing capacity is now at 1500 a day. I applaud all our health workers &amp; emergency responders in this critical time” ~ HMH @DrEOEhanire https://t.co/FwXnj18RAx,Reliable
"US President Donald Trump called Philippines President Rodrigo Duterte to ask for help to ""solve coronavirus"" because he “can’t handle” his constituents.",Misinformation
COVID-19 is a “strain of the flu”,Misinformation
Doctors should pay particular attention to patients with endocrine disorders and #diabetes who develop COVID-19 endocrinologists said. https://t.co/d5JZiNd3Xd,Reliable
The rapid diagnostic tests for coronavirus are being manipulated to show more coronavirus infections.,Misinformation
Coronavirus Latest: Is It Time To Turn On Each Other? https://t.co/SiJDfztPH0,Misinformation
Ratan Tata Indian industrialist spoke about how the Indian economy would bounce back and that he did not believe experts predicting a slowdown.,Misinformation
If you maintain social distancing indoors ???there's no reason to have an additional mask on top of that.??�,Misinformation
"""Phase 3 trial of Bharat BioTech's COVAXIN to start in Lucknow and Gorakhpur"": Dr. Amish Pathak on COVID-19 Today on our IG channel. https://t.co/jyED1trjIl

#COVID19 #COVID19India #pandemic",Misinformation
The reason the U.S. documented the most COVID-19 cases in the world in 2020 was because it had tested more residents at a faster rate than any other country.,Misinformation
Our daily update is published. We’ve tracked a total of 831351 tests up 95647 from yesterday the lowest number since 3/25. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y,Reliable
#HCP: Protect yourself and others from #COVID19 by following these facemask do’s and don’ts. Learn more: https://t.co/5ODocrGOAR. https://t.co/4lfgQzlKW6,Reliable
#Fauci says it may be the end of 2021 before we are “back to a degree of normality. https://t.co/ptoOEItec9 https://t.co/5WXgD2EsgI,Reliable
_China has successfully developed a vaccine ready to combat the coronavirus._,Misinformation
#IndiaFightsCorona: Benefits to healthcare workers- Pradhan Mantri Garib Kalyan Package An additional incentive of Rs. 1000/- per month is being paid to #ASHAs in view of their significant contribution towards #COVID19 pandemic related work. Details : https://t.co/C5YUBgusd7 https://t.co/l2kMm0YreL,Reliable
Deaths blamed on coronavirus are actually due to the flu.,Misinformation
College students are not at risk of being hospitalized for COVID-19.,Misinformation
10% of pregnant women test positive for COVID. https://t.co/YkGdf9qbUk,Reliable
Our daily update is published. We’ve now tracked 21.9 million tests up 420k from yesterday. For details see: https://t.co/PZrmH4bl5Y https://t.co/47u68DJNKM,Reliable
As at 11:30 pm 23rd April cases by state: Lagos-582 FCT-133 Kano-73 Ogun-29 Katsina-21 Osun-20 Oyo-17 Edo-17 Borno-12 Kwara-11 Akwa Ibom-11 Kaduna-9 Gombe-9 Bauchi-8 Delta-6 Ekiti-4 Ondo-3 Rivers-3 Jigawa-2 Enugu-2 Niger-2 Abia-2 Benue-1 Anambra-1 Sokoto-1 Adamawa-1 Plateau-1,Reliable
85% of PCPs report #COVID significantly changed their work; 77% of specialists report the same. https://t.co/xnOPr6vYle,Reliable
Our models estimate that #Colorado has a high positive test rate and is near full ICU capacity. Colorado has an elevated risk based on our #ReopeningSafely metrics. https://t.co/N98YdVM8Es,Reliable
BREAKING NEWS: Russia’s COVID-19 Vaccine 100% Successfully Tested ready for use,Misinformation
Don’t put family at risk for #COVID19 by visiting them in person. Call grandparents or invite them to a video chat. Keep your loved ones safe by staying connected while physically distant: https://t.co/0D99fLmeyc. #PhysicalDistance #TogetherAlone https://t.co/plXt2ULaiA,Reliable
3/3 We are aware of ongoing clinical trials conducted by scientists in the UK and will work with our sister agencies to evaluate this emerging data on the use of Dexamethasone. We will inform the general public on outcomes following scientific review and validation,Reliable
???In ???Resident Evil??? the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.??�,Misinformation
The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30 2020.,Misinformation
"Population of India = 135 crores *
If covid-19 if we do this testing for 10 lakh people every day, then it will take 1350 days, that is, approximately four and a half years to test 135 crore people and this much time is also enough to finish the country",Misinformation
Since August 11 our contact tracing team has identified 4003 close contacts of cases of which 3992 have been contacted and are self-isolating or have completed self-isolation. We are in the process of contacting the rest.,Reliable
RT @mygovindia: PM @narendramodi launched Hi-Tech state of the art COVID-19 testing facilities in 3 cities which will scale up testing to 1…,Reliable
"The severity of the COVID-19 Case in Surabaya Indonesia is caused by a ""global elite conspiracy"".",Misinformation
Wondering how #COVID19 got its name? It’s short for #coronavirus disease 2019. COVID-19 is caused by a coronavirus which looks like a crown. Take steps to slow the spread. Wear a mask wash your hands often and stay 6 feet apart. Learn more: https://t.co/Bg0WDUndUE. https://t.co/7H3GMM5yZw,Reliable
@tanuj7sagar As per GoI it is recommended to use 1% sodium hypochlorite or phenolic disinfectants for disinfection Kindly refer to the link for preparing fresh 1% sodium hypochlorite solution at Annexure I https://t.co/YTIG98FTAF,Reliable
NEW: During a visit to the state Joe Biden mistook Michigan’s COVID-19 numbers for military toll. https://t.co/9yVuLk7YDD https://t.co/HMO34SAPCB,Misinformation
.@SpeakerPelosi compared state and local aid from a proposed coronavirus relief bill to debt she said was incurred by a 2017 tax bill. Her comparison has merit but is missing context. https://t.co/5CnFeiID66,Misinformation
Release date of ‘Girl With A Pearl Earring vs Predator’ delayed to October due to coronavirus https://t.co/BZEOCWpTrI,Misinformation
Bill Gates the WHO and the World Bank lost billions to Trump amid the coronavirus outbreak.,Misinformation
HydroxychloroquineIs founded 100% inKalonji seedSo take 7 Kalonji seed with Honey mix with hot water take before bfast To prevent yourself to be attacked fromCOVID-19 Corona virus please guys share this information with your friends and family,Misinformation
For the rest of New Zealand: The rest of New Zealand will go into Alert Level 2 on 12 noon on Wednesday 12 August. You will still be able to go to work and school with physical distancing. Wear masks if you can in public.,Reliable
The latest updates from the Director-General of Health:⁣ ⁣ • There are no new cases of COVID-19 to report in New Zealand today.⁣ ⁣ • This means New Zealand’s combined total of confirmed and probable cases remains at 1503 of which 1153 are confirmed cases of COVID-19.⁣ https://t.co/OuFRChjB10,Reliable
Coronavirus lives for 12 hours on metal surfaces.,Misinformation
"The COVID-19 death toll is exaggerated because ""the state"" has instructed that ""anyone who didnt die by a gun shot wound or car accident"" be listed as a coronavirus victim.",Misinformation
@emmawehipeihana @AnnaGConnell @CTrevettNZH @MsKateMcD 😅 dogs can return to regular dog activities at Alert Level 2 🐕,Reliable
A video showing a pile of corpses in Italy.,Misinformation
Coronavirus Can Now Mutate Into Donald Trump Lookalike https://t.co/MIxGOz0hUP #donaldtrump #virus,Misinformation
#IndiaFightsCorona: This pie chart shows the overall percentage of #COVID cases in three different categories. 75.92% of the total cases are Recovered/ Discharged 22.24% of the total cases are Active 1.84% of the total cases are deaths: Secretary @MoHFW_INDIA @ICMRDELHI https://t.co/LEkdzIlnNk,Reliable
Everyone reacts differently to stressful situations. Finding ways to practice #selfcare can help reduce your stress during the #COVID19 pandemic. Find ways to cope with stress: https://t.co/GKZV8vsPCV. https://t.co/A1aNlN3Jdk,Reliable
"_A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for ""eradicating"" the novel coronavirus._",Misinformation
If Utah continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 31k hospitalizations - overwhelming the system by May 5th. Learn more at https://t.co/lU6vsZ2aqe https://t.co/nXay2Iu4ls,Reliable
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 9 September 2020 08:00 AM) ➡️Confirmed cases: 4370128 ➡️Recovered: 3398844 (77.8%)👍 ➡️Active cases: 897394 (20.5%) ➡️Deaths: 73890 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/zyV5aSylqA,Reliable
Although the number of #COVID19 cases in most states continued to decline over the last 7 days the rate of decline is slowing. COVID-19 is widespread in many areas &amp; 6 states reported over 10k new cases. Wear a mask stay 6 ft from others &amp; wash your hands. https://t.co/QIbgGgcZ2X,Reliable
"Today's update is the first produced by a team of volunteers. Thanks to everyone who helped out with data entry today! Because of this team of volunteers our numbers are now updated every few hours. You can see the latest numbers on the ""States current"" and ""US current"" tabs.",Reliable
Our total number of confirmed cases remains at 1205 which is the number we report to the World Health Organization.,Reliable
President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,Misinformation
For more information on what CDC is doing to partner with tribal communities to respond to COVID-19 visit: https://t.co/2Xjim3GaiS. https://t.co/aF7x076mBq,Reliable
Essential services include: 1. Stores &amp; market stalls selling food 2. Pharmacies 3. Banks 4. Public Transportation Services MUST: ☑Provide hand sanitiser or hand washing facilities for customers &amp; employees ☑Enforce social distancing ☑Clean and disinfect surfaces frequently,Reliable
Kenyan electoral commission (IEBC) has hinted at postponing the 2022 general elections.,Misinformation
Acc @MoHFW_INDIA discharge policy there is no second #COVID19 testing for mild/very mild/pre-symptomatic/asymptomatic cases. Only severe #COVID_19 cases including immune-compromised cases are tested again by RT-PCR before discharge: https://t.co/c5fui6CYvB https://t.co/yg6xR65CBI,Reliable
_Vaccines against the novel coronavirus are dangerous. Moreover a mutation in the virus will make them ineffective._,Misinformation
As of today there are 716 positive #COVID19 cases in #Gurugram #Haryana: https://t.co/oZ9KCDrUAh #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/KwdjWE0TLT,Reliable
"A ""poll finds 38% of Americans say they will not drink Corona beer because of the virus.""",Misinformation
Huge job loss for doctors dentists from COVID. https://t.co/1TGno9HMCT,Reliable
COVID-19 has infected more meatpackers in the U.S. than health care workers.,Misinformation
More states should release hospitalization rates. This is crucial data that the public deserves to know. We’re glad Oregon reversed its decision to drop hospitalization data reporting. The public needs all available information. https://t.co/hjmHjhGC08,Reliable
Based on recommendations from @HarvardGH and others we need to be doing at least 500k tests per day in the US. Adjusted for population that's 150 tests per 100k ppl. Here are the states that have averaged more than 150 tests per 100k people in June. https://t.co/r0Jh79y09e,Reliable
A picture showing dead Italian doctors in an operating theater after succumbing to COVID-19.,Misinformation
NEWS! Government confirms Dominic Cummings selflessly travelled length of the country during lockdown to help build the nation’s herd immunity https://t.co/KwMC8qRu4B https://t.co/CmFy74zKMm,Misinformation
RT @drharshvardhan: #COVID19 UPDATE 👉Maharashtra Karnataka Andhra Pradesh Uttar Pradesh &amp; Tamil Nadu contribute 60.35% of the total Act…,Reliable
"Serological survey for the month of August in #Delhi begins today!!! Remember — as per July’s survey of about 11,000 samples 1 in 4 Delhiites (approx 24%) had antibodies of #coronavirus #COVID19 @ArvindKejriwal

https://t.co/FQPaGZF1o8",Misinformation
RT @HHSGov: Looking for information about #COVID19 testing? Find the latest – including how to get a test in your community – on our update…,Reliable
The coronavirus causes thrombosis and is to be treated with aspirin.,Misinformation
@kitchencone Looked into this for you: this is a result of our 4pm ET lock time. We picked up the 4650 number but not until after we'd published our daily number and then it was updated before that number got committed to a daily update. See below. -@alexismadrigal https://t.co/xcnJAgh0Be,Reliable
481 new cases of #COVID19Nigeria; FCT-96 Lagos-89 Plateau-68 Ogun-49 Edo-44 Rivers-43 Oyo-25 Osun-23 Delta-15 Enugu-11 Kano-7 Kaduna-7 Bauchi-2 Bayelsa-1 Yobe-1 42689 confirmed 19270 discharged 878 deaths https://t.co/M1PVjNbR1d,Reliable
Be ready for this wave because it will arrive. A doctor from Spain has warned the UK public to wear masks as he says a second wave of #COVID19 is on its way. To read more click here: https://t.co/n8oOr2o8eP https://t.co/41ig35QC0z,Reliable
Russia already has a vaccine to fight COVID-19.,Misinformation
It's also important to note that antibody tests that can distinguish between vaccine-acquired immunity and naturally acquired immunity will be critical for the design of vaccine clinical trials: https://t.co/A0Cq3OW3FZ,Reliable
"Govt has totally failed to manage and control #Covid 
From govt we can only expect #ThaaliBajao #LightCandles #Bhabhijikapapaad #Gobar #Cowurine and than use kits and N95 mask made in China. #coronavirus",Misinformation
#CoronaVirusUpdate #IndiaFightsCorona India’s #COVID19 Recovery Rate scales a peak too races past 73% https://t.co/lmR9xro4wi https://t.co/WyxDaW6flw,Reliable
There are 3 cases considered to have recovered from COVID-19 so our total number of active cases is 23 – all remain in quarantine facilities.​ ​ Our total number of confirmed cases remains at 1192 which is the number we report to the World Health Organization.,Reliable
Man's Friend Thinks China Started Coronavirus To Destroy Western Economies https://t.co/SneGfzUfSB #facebook #coronavirus #insanity,Misinformation
Actress Angel Locsin tested positive for COVID-19 in a second test.,Misinformation
As of 27 July 2020 there are 347 active #COVID_19 cases in Paschim Bardhaman District #WestBengal. For #COVID19 facilities Bed Availability &amp; #COVID Helpline kindly refer to https://t.co/C4GUhLi45L #COVID__19 #COVIDー19 #coronavirus #CoronavirusIndia #CoronaVirusUpdates https://t.co/oxWmGO5XvP,Reliable
"""Plandemia"": This video claims that the coronavirus was created in a laboratory and that it is a plan to reduce the population where vaccines and abortion are involved among many other claims.",Misinformation
Tens of thousands of people who are victims of the coronavirus have died in China and this is proven by maps of Wuhan released online that show a massive burning of corpses.,Misinformation
Why toilets may pose a risk in the spread of COVID. https://t.co/6Hj1F0RnHm https://t.co/amLW735Bx2,Reliable
New @WhiteHouse CDC &amp; @DHSgov guidance applies to critical employees exposed to confirmed or suspected #COVID19 case but who do not have symptoms. They should be screened before entering work monitor for symptoms wear a cloth face cover and practice social distancing.,Reliable
French military surrenders to coronavirus https://t.co/UDYRS1INIw,Misinformation
